net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_000231_,2178,-1,2,2.971343509848329e-15,0.17892518360167742,0.1749383289279649,73.23626613616943
_000232_,2952,-1,4,4.457037817024714e-15,0.29152123304083943,0.24595040528220125,101.38360285758972
_000233_,1836,-1,2,2.8565381464851387e-15,0.15041847247630358,0.08863950934028253,62.76284146308899
_000234_,1242,-1,3,3.0564150521475777e-15,0.1478638844564557,0.059893222409300506,43.660916447639465
_000235_,2052,-1,2,2.932708431299929e-15,0.1813902948051691,0.13383800025985693,72.8678331375122
_000236_,1674,-1,3,2.7342140951656458e-15,0.12807287834584713,0.20263407932361588,63.74015939235687
_000237_,1026,-1,2,2.140783871110467e-15,0.08849818259477615,0.055038541089743376,35.55717313289642
_000238_,2577,-1,5,4.577241956635466e-15,0.2223386950790882,0.25811097864061594,92.49340784549713
_000239_,1404,-1,2,2.1100338222680573e-15,0.09559447877109051,0.1389080500230193,47.99985361099243
_000240_,3024,-1,4,3.5024600610728505e-15,0.3432076442986727,0.15502162360644434,108.4743822813034
_000241_,846,-1,2,2.1449656727710615e-15,0.07584699615836143,0.054527684216736816,31.363595247268677
_000242_,1176,-1,2,1.928926531442063e-15,0.10267987847328186,0.05519843299407512,37.106337904930115
_000243_,558,-1,2,1.4108565110667443e-15,0.060635602567344904,0.03022187843453139,22.49464511871338
_000244_,162,-1,1,7.172330360819001e-16,0.019367054104804993,0.014149951923172921,8.249102592468262
_000245_,594,-1,1,1.1856112862713942e-15,0.047260481864213943,0.05098077515140176,19.310382843017578
_000246_,1152,-1,3,3.1749407959733456e-15,0.10040728189051151,0.0945271491073072,42.08843779563904
_000247_,432,-1,1,1.1475532489183113e-15,0.03926614671945572,0.029367166571319103,16.24313735961914
_000248_,2421,-1,4,5.3952826601711464e-15,0.26411359710618854,0.1284289588111278,87.56455957889557
_000249_,702,-1,2,2.7070971823922466e-15,0.06906856596469879,0.020548629574477673,26.38377857208252
_000250_,738,-1,3,3.588982359052509e-15,0.06440230179578066,0.039650168269872665,30.127553939819336
_000251_,2358,-1,2,2.945518745835966e-15,0.26687533408403397,0.0611632281979837,79.30311238765717
_000252_,1296,-1,2,2.6137052354521188e-15,0.11176730692386627,0.11011779830187152,45.949230551719666
_000253_,936,-1,2,2.215504882552505e-15,0.0735231414437294,0.0793756116181612,34.74259316921234
_000254_,2160,-1,3,3.1866357798760857e-15,0.2027213368564844,0.1432680144043843,71.99291920661926
_000255_,126,-1,1,7.065129341618905e-16,0.008592883124947548,0.01420406944816932,6.701310157775879
_000256_,1674,-1,3,3.0786890540450505e-15,0.18449430912733078,0.05354848754359409,61.54783058166504
_000257_,180,-1,1,7.100471791343091e-16,0.026331216096878052,0.0,7.009407043457031
_000258_,756,-1,2,2.5050393786488646e-15,0.0880855256691575,0.010093459859490395,25.221797347068787
_000259_,666,-1,1,7.578237548868326e-16,0.0587846115231514,0.015323136991355568,23.596290588378906
_000260_,4107,-1,4,4.301160461323873e-15,0.303154488094151,0.2638549172843341,137.2423610687256
_000261_,234,-1,1,7.243002025377572e-16,0.018067222088575363,0.02251695841550827,10.080306053161621
_000262_,2448,-1,3,3.2037593979377787e-15,0.24024208169430494,0.12287101830224856,87.6728880405426
_000263_,162,-1,1,7.106788010151647e-16,0.010770324617624283,0.01619246369227767,7.82764196395874
_000264_,2646,-1,5,5.131134588536946e-15,0.25426440476439893,0.2080598349984939,96.20174670219421
_000265_,270,-1,1,7.40816286218032e-16,0.022032348439097404,0.03506788332015276,11.684781074523926
_000266_,2709,-1,4,4.00433597616697e-15,0.2485598335042596,0.14348628990410361,91.31463432312012
_000267_,1134,-1,1,8.842610511377517e-16,0.10389454662799835,0.09665031754411757,37.83452224731445
_000268_,540,-1,1,7.502006701197808e-16,0.04314112290740013,0.02334344897644769,19.45208740234375
_000269_,684,-1,1,1.238329875754673e-15,0.09500452876091003,0.055955117801204324,23.73068618774414
_000270_,828,-1,3,3.1594477163351172e-15,0.07567514386028051,0.1037661591253709,33.67294138669968
_000271_,630,-1,1,1.2250381288672401e-15,0.03999603912234306,0.10612219874747097,22.38128089904785
_000272_,1872,-1,5,4.983955414171459e-15,0.17088472750037909,0.14254750837062602,71.0329766869545
_000273_,738,-1,2,2.741969528830706e-15,0.0665192473679781,0.057970164769358234,28.434401869773865
_000274_,2295,-1,4,5.2273651546415594e-15,0.20020845718681812,0.1506466259361332,83.37463665008545
_000275_,1458,-1,2,2.8181304962830766e-15,0.10557118244469166,0.09507910016691312,50.23148536682129
_000276_,1692,-1,4,5.144352114162375e-15,0.15446027740836143,0.13899153843522072,60.67291474342346
_000277_,1800,-1,2,2.8923814044393885e-15,0.17038632044568658,0.10451515496242791,62.7271933555603
_000278_,1836,-1,5,5.722858252961644e-15,0.18747365940362215,0.12815933709498495,68.13212549686432
_000279_,1692,-1,2,2.851022056174382e-15,0.19163837656378746,0.04190339375054464,57.82874393463135
_000280_,54,-1,1,7.030631807259605e-16,0.006662096828222275,0.0028880611062049866,3.265631914138794
_000281_,918,-1,2,2.7698563945531595e-15,0.10480416379868984,0.04757214098935947,34.88064360618591
_000282_,2358,-1,5,6.572268398182413e-15,0.21625554421916604,0.26237571057390596,85.27486419677734
_000283_,3555,-1,2,3.2636757557694693e-15,0.3039697986096144,0.34222588379634544,110.71780014038086
_000284_,4293,-1,5,6.947071159980021e-15,0.39162272261455655,0.3822307886239287,140.62368619441986
_000285_,2196,-1,2,3.049818783070835e-15,0.16910646855831146,0.26323207917812397,75.10953748226166
_000286_,1944,-1,4,6.215698020574454e-15,0.20126285403966904,0.17845518344074662,69.50987094640732
_000287_,2304,-1,2,3.0177757384344415e-15,0.15901834145188332,0.24127767770551145,77.40515619516373
_000288_,2736,-1,3,3.307607754853524e-15,0.3437374234199524,0.08700299932388589,92.90046536922455
_000289_,3474,-1,5,6.688922199194749e-15,0.3200741894543171,0.20398397355529596,121.18308997154236
_000290_,792,-1,2,2.78522771320522e-15,0.05039539374411106,0.11735240230336785,26.29144847393036
_000291_,3348,-1,5,6.7049628856333775e-15,0.3427414819598198,0.2902138310018927,122.38348412513733
_000292_,2412,-1,2,2.987278952443261e-15,0.19794230163097382,0.17185671064726193,80.38737773895264
_000293_,2790,-1,4,5.533886896495104e-15,0.23462278209626675,0.2788482870810185,98.3693870306015
_000294_,1494,-1,2,2.899246394718648e-15,0.12708352133631706,0.15468268370022997,52.90195369720459
_000295_,4662,-1,5,5.89049073190448e-15,0.45050528505817056,0.2567375575308688,158.39237147569656
_000296_,1026,-1,2,2.807771918612867e-15,0.07920058444142342,0.11109112069243565,35.30210340023041
_000297_,2484,-1,4,4.2995405108122494e-15,0.21391505375504494,0.1660593126234744,84.36873853206635
_000298_,2502,-1,2,2.9332107218376507e-15,0.20253367209807038,0.11319705860842078,86.18908309936523
_000299_,1656,-1,3,3.1288285340830583e-15,0.15263151843100786,0.12753900361713022,57.91011333465576
_000300_,1818,-1,2,2.889703721534881e-15,0.1390575673431158,0.13316588765337656,60.72594356536865
_000301_,990,-1,3,2.5882353782446556e-15,0.09732422884553671,0.08740415703505278,37.724814891815186
_000302_,1800,-1,2,2.3553237641228252e-15,0.08935114182531834,0.26872537983581424,61.24338757991791
_000303_,3621,-1,5,4.785603167814078e-15,0.31520124245435,0.3736099520465359,124.67496007680893
_000304_,1278,-1,2,2.0901507826224467e-15,0.1350962221622467,0.07952353764085274,46.05528736114502
_000305_,4662,-1,4,3.775800981283602e-15,0.34961764770559967,0.42195236488805676,159.83585166931152
_000306_,972,-1,2,2.182334648821553e-15,0.10574600473046303,0.061997569660888985,36.40374982357025
_000307_,1452,-1,2,2.060578744851431e-15,0.13657875172793865,0.15295201729168184,47.764108419418335
_000308_,2124,-1,2,1.7156577172461785e-15,0.24181634280830622,0.15384262286897865,72.46740651130676
_000309_,306,-1,1,7.282292707427146e-16,0.02738410420715809,0.017129146261140704,10.753182411193848
_000310_,234,-1,1,1.1212474760710265e-15,0.026554657146334648,0.00732278503710404,10.445084571838379
_000311_,792,-1,3,3.1147976450700277e-15,0.09618415124714375,0.03860707923377049,29.78380846977234
_000312_,594,-1,1,1.1655590517945695e-15,0.0534750260412693,0.033164030173793435,21.36831283569336
_000313_,2307,-1,3,2.7490687237198812e-15,0.21537050418555737,0.15240223008731846,72.4298552274704
_000314_,1152,-1,2,2.7746328133427265e-15,0.10113492608070374,0.05601781091536395,41.751999258995056
_000315_,1566,-1,4,3.716128780698958e-15,0.1878810073249042,0.08264457357654464,57.375288248062134
_000316_,1692,-1,2,2.916204841355626e-15,0.15974905714392662,0.13897573458962142,58.38825452327728
_000317_,2643,-1,4,3.859802509212232e-15,0.24730777274817228,0.1234275923052337,82.26024770736694
_000318_,954,-1,2,2.2106384665122924e-15,0.08936106320470572,0.058671311984653585,34.51951885223389
_000319_,3834,-1,3,4.5418042157047145e-15,0.3021795176900923,0.39933898458912154,129.03542244434357
_000320_,126,-1,1,7.088151167729685e-16,0.012548454105854034,0.012550675513921306,6.701310157775879
_000321_,2106,-1,3,4.3013828074725275e-15,0.23718731477856636,0.12269953574286774,71.67751216888428
_000322_,126,-1,1,7.00649454463641e-16,0.009327557869255543,0.007605920545756817,6.701310157775879
_000323_,2772,-1,5,6.5218970428750946e-15,0.23791069258004427,0.19034940842539072,98.00460821390152
_000324_,1458,-1,2,2.175404860521829e-15,0.10649990662932396,0.14601684152148664,50.84036862850189
_000325_,2808,-1,5,6.616763885934629e-15,0.291966634336859,0.15158010877894412,98.96089577674866
_000326_,1908,-1,2,2.98431306657845e-15,0.1358458660542965,0.2309873123303987,64.66810643672943
_000327_,2268,-1,5,6.424853325141117e-15,0.19326289743185043,0.15958294036681764,80.57480382919312
_000328_,1080,-1,2,2.8157384752400304e-15,0.0790481623262167,0.11921042431094975,38.63172650337219
_000329_,2034,-1,3,2.5496945321116377e-15,0.1766138132661581,0.12440545405843295,71.8832072019577
_000330_,3366,-1,5,6.869609996953616e-15,0.2859536400064826,0.41879212512685626,119.04649674892426
_000331_,1080,-1,2,2.8221257389370383e-15,0.08332010079175234,0.12132552887305792,39.10986828804016
_000332_,378,-1,1,7.533513679857707e-16,0.04317718371748924,0.01666124985786155,14.780366897583008
_000333_,2232,-1,2,2.982681681122038e-15,0.18566328287124634,0.1795383167482214,74.3589438199997
_000334_,2538,-1,4,5.435395599454268e-15,0.27865476813167334,0.1363244701133226,90.09194326400757
_000335_,2556,-1,2,3.1957835239481954e-15,0.17021600157022476,0.4080872621780145,84.85340309143066
_000336_,2736,-1,5,5.577996984256319e-15,0.257523144595325,0.2564597399905324,98.33739173412323
_000337_,1566,-1,2,2.850108742899005e-15,0.1585755692794919,0.07405305712018162,54.534770250320435
_000338_,1728,-1,4,4.209708855107668e-15,0.18928067199885845,0.10086187362321652,63.472665667533875
_000339_,1170,-1,2,2.8274700933177393e-15,0.11156835965812206,0.09842169040348381,41.5289249420166
_000340_,2349,-1,4,3.873207652635479e-15,0.1686180755496025,0.3096905928250635,75.79453134536743
_000341_,918,-1,2,2.7823058730536664e-15,0.08433928526937962,0.08048661501015886,34.2041130065918
_000342_,2916,-1,5,4.57758331091321e-15,0.2891865798737854,0.17252881440799683,102.59495997428894
_000343_,2178,-1,2,2.461178953848853e-15,0.22386042028665543,0.24007164948852733,74.54209744930267
_000344_,2682,-1,5,4.4710837408725584e-15,0.24690442625433207,0.12738703417926445,97.40944766998291
_000345_,936,-1,2,2.009602396261536e-15,0.09995570592582226,0.03411550301825628,36.20536184310913
_000346_,3384,-1,5,4.436131349820583e-15,0.3367054481059313,0.14183315669470176,120.86403059959412
_000347_,1170,-1,2,2.1749555095433104e-15,0.08799784630537033,0.07236662623472512,39.5240216255188
_000348_,1788,-1,2,2.0806608372396463e-15,0.2122456207871437,0.09736689306191693,58.993168234825134
_000349_,666,-1,2,1.4336951663026804e-15,0.06929181888699532,0.044404308311641216,26.716562628746033
_000350_,576,-1,1,7.882730011538486e-16,0.045236945152282715,0.0593200009316206,18.775556564331055
_000351_,342,-1,1,1.154064920579447e-15,0.03985663130879402,0.026838248362764716,13.654034614562988
_000352_,900,-1,3,3.1643439902867207e-15,0.07881010044366121,0.1055275538656133,33.70128321647644
_000353_,432,-1,1,1.1533032262016287e-15,0.03498190641403198,0.03940127231180668,16.24313735961914
_000354_,2988,-1,4,4.873541281365072e-15,0.277091970667243,0.15120584676697035,106.93389797210693
_000355_,630,-1,2,2.7095641658511247e-15,0.05985535029321909,0.03222877613734454,23.535953521728516
_000356_,2421,-1,4,6.33657046918059e-15,0.21877800673246384,0.14043195940939768,85.60626828670502
_000357_,1548,-1,2,2.852512198886839e-15,0.13033529371023178,0.10469699006716837,53.436779379844666
_000358_,2412,-1,3,4.207310057801044e-15,0.20473400503396988,0.1622897047927836,79.22174394130707
_000359_,468,-1,2,2.1416319628489054e-15,0.035407098941504955,0.043618755822535604,19.484082221984863
_000360_,2862,-1,4,7.39024557424705e-15,0.22950030956417322,0.18374527130436036,100.5123428106308
_000361_,522,-1,2,2.0066847912747184e-15,0.043557923287153244,0.04023885075002909,20.213640213012695
_000362_,1611,-1,4,6.219170432141723e-15,0.1681212019175291,0.09458911360707134,60.76662802696228
_000363_,1656,-1,2,2.8134972260615955e-15,0.14251848682761192,0.05349889052558865,56.59635829925537
_000364_,2736,-1,5,6.573468643868673e-15,0.2424570475704968,0.23737425822582736,97.33173179626465
_000365_,666,-1,2,2.7286471828780537e-15,0.055935430340468884,0.0552316958346637,26.238420009613037
_000366_,3990,-1,4,6.669764855026699e-15,0.320181239861995,0.39312376714769925,127.85492545366287
_000367_,1566,-1,2,2.872723040283037e-15,0.18753168731927872,0.0677112799603492,55.54408299922943
_000368_,4698,-1,5,6.892706467842872e-15,0.47406073892489076,0.3466379749006592,149.53078931570053
_000369_,4404,-1,2,3.32175193452325e-15,0.3410296142101288,0.3632427720876876,132.32549953460693
_000370_,2295,-1,3,2.6130237974460527e-15,0.21603806363418698,0.1483103966456838,78.56120920181274
_000371_,4230,-1,4,5.8013655016779086e-15,0.38899329118430614,0.39195594635384623,146.408545255661
_000372_,882,-1,2,2.8023860596177504e-15,0.13216398190706968,0.05274208355695009,32.54295539855957
_000373_,378,-1,1,7.750051829471757e-16,0.03339841216802597,0.048093782272189856,14.723685264587402
_000374_,2070,-1,2,2.924360921604738e-15,0.18592235352844,0.12095880342531018,70.9836015701294
_000375_,2160,-1,4,5.430387517153627e-15,0.2353545743972063,0.17461664948496036,79.2920914888382
_000376_,2268,-1,2,2.9969311046354604e-15,0.1769630266353488,0.20248790809819184,75.74399900436401
_000377_,3192,-1,5,5.5548615498514885e-15,0.31304440880194306,0.17780307080829516,107.8855950832367
_000378_,504,-1,2,2.7155630649418165e-15,0.03181161545217037,0.06627139582997188,20.188952445983887
_000379_,2808,-1,4,4.3849468428839005e-15,0.23559014033526182,0.22979069169377908,99.83946549892426
_000380_,1782,-1,2,2.9816283956521274e-15,0.14590873196721077,0.21823933173436671,51.997576117515564
_000381_,3510,-1,3,3.445254843947084e-15,0.3246926497668028,0.27190441135644505,115.45179289579391
_000382_,2322,-1,2,3.0245331555293995e-15,0.18427874892950058,0.22277425730135292,79.62582492828369
_000383_,630,-1,3,2.516315928275661e-15,0.09022700786590576,0.02258185821119696,26.773244857788086
_000384_,2970,-1,2,2.5419035230627926e-15,0.27589650452136993,0.26876055856700987,95.25918650627136
_000385_,2196,-1,5,4.462087827456244e-15,0.18567853095009923,0.1821771451868699,79.7565690279007
_000386_,1026,-1,2,2.0540138159937365e-15,0.08626075740903616,0.09222193469759077,36.45677697658539
_000387_,2286,-1,3,3.0301716421010346e-15,0.2535528503358364,0.17948555630937335,78.00611662864685
_000388_,558,-1,2,2.0906420617318542e-15,0.04492461495101452,0.03112661000341177,20.805147528648376
_000389_,972,-1,2,2.2196121453137412e-15,0.10456129722297192,0.07526293559931219,33.89601540565491
_000390_,1368,-1,2,1.5792386141679003e-15,0.13360712956637144,0.12563238581969927,48.421314001083374
_000391_,450,-1,1,7.635358803853196e-16,0.06743910908699036,0.012380702421069145,17.341127395629883
_000392_,828,-1,2,1.2532916539767362e-15,0.07753713754937053,0.08092146430863068,32.489927530288696
_000393_,774,-1,2,1.25025567613554e-15,0.07092540431767702,0.08449717180337757,30.350627660751343
_000394_,4230,-1,2,3.4267903727298876e-15,0.5729916179552674,0.2603470300673507,134.38643670082092
_000395_,234,-1,1,1.1305552034910488e-15,0.03034687042236328,0.0128382567781955,10.445084571838379
_000396_,1620,-1,3,3.2046570411036314e-15,0.20096858777105808,0.02368209109408781,61.11906337738037
_000397_,720,-1,1,1.1884276708210148e-15,0.06408748030662537,0.045420307375025004,26.01534652709961
_000398_,774,-1,3,2.5214180312334473e-15,0.061916070990264416,0.07820595854718704,29.08259117603302
_000399_,1458,-1,2,2.890065828119832e-15,0.1519763870164752,0.12060935894260183,52.310447692871094
_000400_,2916,-1,4,3.928645959033273e-15,0.26736908592283726,0.21567352584315813,102.67632925510406
_000401_,1188,-1,2,2.831291482459277e-15,0.09036831744015217,0.12344289200700587,41.84067678451538
_000402_,2952,-1,5,5.626288026645181e-15,0.2244660542346537,0.3294546761899255,102.75404369831085
_000403_,1944,-1,2,2.9379405538151188e-15,0.21855389326810837,0.1019064806168899,65.75879001617432
_000404_,3825,-1,4,6.473587365761393e-15,0.3308902159333229,0.26654690034047235,118.07320284843445
_000405_,1746,-1,2,2.9806102620495278e-15,0.1291102860122919,0.23401988619298209,58.86274564266205
_000406_,1872,-1,4,6.220638763755788e-15,0.1755861844867468,0.08859224418847589,65.06487917900085
_000407_,2772,-1,2,3.0941901804962778e-15,0.18706831708550453,0.2896415301365778,76.2213100194931
_000408_,4710,-1,5,6.8553366447594334e-15,0.41943306289613247,0.34226619860601204,155.38966631889343
